date,home_team,away_team,home_score,away_score,status,home_stats,away_stats
2026-02-23T18:05Z,Baltimore Orioles,Atlanta Braves,0,0,2/23 - 1:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""21"", ""rankDisplayValue"": ""Tied-16th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""8"", ""rankDisplayValue"": ""Tied-21st""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".226"", ""rankDisplayValue"": ""21st""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.00"", ""rankDisplayValue"": ""13th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""16"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""6"", ""rankDisplayValue"": ""Tied-25th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".235"", ""rankDisplayValue"": ""Tied-18th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.50"", ""rankDisplayValue"": ""15th""}]"
2026-02-23T18:05Z,Detroit Tigers,Minnesota Twins,0,0,2/23 - 1:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""12"", ""rankDisplayValue"": ""Tied-26th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""7"", ""rankDisplayValue"": ""Tied-23rd""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".182"", ""rankDisplayValue"": ""Tied-29th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-23rd""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""11.65"", ""rankDisplayValue"": ""29th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""14"", ""rankDisplayValue"": ""24th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""10"", ""rankDisplayValue"": ""Tied-18th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".212"", ""rankDisplayValue"": ""23rd""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.00"", ""rankDisplayValue"": ""7th""}]"
2026-02-23T18:05Z,Pittsburgh Pirates,New York Yankees,0,0,2/23 - 1:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""20"", ""rankDisplayValue"": ""19th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""19"", ""rankDisplayValue"": ""Tied-6th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".200"", ""rankDisplayValue"": ""24th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""3"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""2.33"", ""rankDisplayValue"": ""3rd""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""30"", ""rankDisplayValue"": ""4th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""24"", ""rankDisplayValue"": ""Tied-2nd""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".286"", ""rankDisplayValue"": ""9th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.12"", ""rankDisplayValue"": ""8th""}]"
2026-02-23T18:05Z,St. Louis Cardinals,Miami Marlins,0,0,2/23 - 1:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""12"", ""rankDisplayValue"": ""Tied-26th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""8"", ""rankDisplayValue"": ""Tied-21st""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".182"", ""rankDisplayValue"": ""Tied-29th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""5.50"", ""rankDisplayValue"": ""21st""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""12"", ""rankDisplayValue"": ""Tied-26th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""10"", ""rankDisplayValue"": ""Tied-18th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".188"", ""rankDisplayValue"": ""27th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""8.50"", ""rankDisplayValue"": ""27th""}]"
2026-02-23T18:05Z,Tampa Bay Rays,Boston Red Sox,0,0,2/23 - 1:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""16"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""5"", ""rankDisplayValue"": ""Tied-27th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".242"", ""rankDisplayValue"": ""16th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-23rd""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.76"", ""rankDisplayValue"": ""16th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""24"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""18"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".320"", ""rankDisplayValue"": ""3rd""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-5th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""6.00"", ""rankDisplayValue"": ""22nd""}]"
2026-02-23T18:07Z,Toronto Blue Jays,New York Mets,0,0,2/23 - 1:07 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""23"", ""rankDisplayValue"": ""Tied-14th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""13"", ""rankDisplayValue"": ""15th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".338"", ""rankDisplayValue"": ""2nd""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.71"", ""rankDisplayValue"": ""Tied-11th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""13"", ""rankDisplayValue"": ""25th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""7"", ""rankDisplayValue"": ""Tied-23rd""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".197"", ""rankDisplayValue"": ""25th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""2.50"", ""rankDisplayValue"": ""4th""}]"
2026-02-23T20:05Z,Cleveland Guardians,Arizona Diamondbacks,0,0,2/23 - 3:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""28"", ""rankDisplayValue"": ""5th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""19"", ""rankDisplayValue"": ""Tied-6th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".267"", ""rankDisplayValue"": ""11th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""3"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""2.67"", ""rankDisplayValue"": ""6th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""24"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""18"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".229"", ""rankDisplayValue"": ""20th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""7.62"", ""rankDisplayValue"": ""26th""}]"
2026-02-23T20:05Z,Kansas City Royals,Chicago Cubs,0,0,2/23 - 3:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""25"", ""rankDisplayValue"": ""Tied-9th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""17"", ""rankDisplayValue"": ""11th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".250"", ""rankDisplayValue"": ""15th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-5th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""5.33"", ""rankDisplayValue"": ""19th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""25"", ""rankDisplayValue"": ""Tied-9th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""5"", ""rankDisplayValue"": ""Tied-27th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".253"", ""rankDisplayValue"": ""13th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""3"", ""rankDisplayValue"": ""Tied-29th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-23rd""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.85"", ""rankDisplayValue"": ""17th""}]"
2026-02-23T20:05Z,Los Angeles Dodgers,Seattle Mariners,0,0,2/23 - 3:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""23"", ""rankDisplayValue"": ""Tied-14th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""20"", ""rankDisplayValue"": ""5th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".307"", ""rankDisplayValue"": ""4th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-5th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""0.50"", ""rankDisplayValue"": ""1st""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""39"", ""rankDisplayValue"": ""1st""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""26"", ""rankDisplayValue"": ""1st""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".342"", ""rankDisplayValue"": ""1st""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-5th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""7.33"", ""rankDisplayValue"": ""25th""}]"
2026-02-23T20:05Z,San Francisco Giants,Athletics,0,0,2/23 - 3:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""21"", ""rankDisplayValue"": ""Tied-16th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""14"", ""rankDisplayValue"": ""14th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".300"", ""rankDisplayValue"": ""6th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-5th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.50"", ""rankDisplayValue"": ""10th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""15"", ""rankDisplayValue"": ""23rd""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""2"", ""rankDisplayValue"": ""30th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".221"", ""rankDisplayValue"": ""22nd""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-23rd""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""6.88"", ""rankDisplayValue"": ""24th""}]"
2026-02-23T20:10Z,Colorado Rockies,Chicago White Sox,0,0,2/23 - 3:10 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""26"", ""rankDisplayValue"": ""Tied-6th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""18"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".252"", ""rankDisplayValue"": ""14th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""5.40"", ""rankDisplayValue"": ""20th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""33"", ""rankDisplayValue"": ""2nd""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""24"", ""rankDisplayValue"": ""Tied-2nd""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".306"", ""rankDisplayValue"": ""5th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""3"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""1.33"", ""rankDisplayValue"": ""2nd""}]"
2026-02-23T20:10Z,Los Angeles Angels,Texas Rangers,0,0,2/23 - 3:10 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""21"", ""rankDisplayValue"": ""Tied-16th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""12"", ""rankDisplayValue"": ""16th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".292"", ""rankDisplayValue"": ""7th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""12.00"", ""rankDisplayValue"": ""30th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""26"", ""rankDisplayValue"": ""Tied-6th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""15"", ""rankDisplayValue"": ""Tied-12th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".271"", ""rankDisplayValue"": ""10th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-8th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-5th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.33"", ""rankDisplayValue"": ""14th""}]"
2026-02-23T20:10Z,San Diego Padres,Milwaukee Brewers,0,0,2/23 - 3:10 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""31"", ""rankDisplayValue"": ""3rd""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""15"", ""rankDisplayValue"": ""Tied-12th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".290"", ""rankDisplayValue"": ""8th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""5.19"", ""rankDisplayValue"": ""18th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""24"", ""rankDisplayValue"": ""Tied-11th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""11"", ""rankDisplayValue"": ""17th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".238"", ""rankDisplayValue"": ""17th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""3"", ""rankDisplayValue"": ""Tied-29th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-23rd""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""6.58"", ""rankDisplayValue"": ""23rd""}]"
