date,home_team,away_team,home_score,away_score,status,home_stats,away_stats
2026-02-23T23:05Z,Washington Nationals,Philadelphia Phillies,0,0,2/23 - 6:05 PM EST,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""26"", ""rankDisplayValue"": ""Tied-6th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""24"", ""rankDisplayValue"": ""Tied-2nd""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".263"", ""rankDisplayValue"": ""12th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1"", ""rankDisplayValue"": ""Tied-4th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""3"", ""rankDisplayValue"": ""Tied-1st""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.33"", ""rankDisplayValue"": ""9th""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""12"", ""rankDisplayValue"": ""Tied-26th""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""3"", ""rankDisplayValue"": ""29th""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".185"", ""rankDisplayValue"": ""28th""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-15th""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""2"", ""rankDisplayValue"": ""Tied-20th""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0"", ""rankDisplayValue"": ""Tied-23rd""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.71"", ""rankDisplayValue"": ""Tied-11th""}]"
2025-02-22T18:05Z,Minnesota Twins,Atlanta Braves,3,1,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""5""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""3""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".179""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""1.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""4""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""1""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".125""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.38""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T18:05Z,Tampa Bay Rays,Boston Red Sox,4,6,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""9""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""4""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".257""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""6.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""7""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""6""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".200""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T18:05Z,Detroit Tigers,Philadelphia Phillies,7,6,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""12""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""7""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".316""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""6.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""8""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""6""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".235""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""7.88""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T18:05Z,Baltimore Orioles,Pittsburgh Pirates,5,10,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""7""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""5""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".212""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""10.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""12""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""10""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".308""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T18:05Z,Houston Astros,Washington Nationals,3,6,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""2""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""3""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".074""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""6.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""8""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""6""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".235""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]"
2025-02-22T18:07Z,Toronto Blue Jays,New York Yankees,6,4,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""9""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""6""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".273""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""10""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""4""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".270""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.50""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""2""}]"
2025-02-22T18:10Z,New York Mets,Houston Astros,6,2,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""10""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""6""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".303""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""2.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""4""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""2""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".138""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.50""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T18:10Z,Miami Marlins,St. Louis Cardinals,7,6,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""8""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""7""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".258""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""6.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""3""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""5""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".111""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""7.88""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T20:05Z,Chicago Cubs,Chicago White Sox,7,3,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""9""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""7""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".281""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""8""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""3""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".229""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""7.88""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T20:05Z,Cincinnati Reds,Cleveland Guardians,6,3,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""5""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""6""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".172""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""9""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""3""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".281""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""4.50""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""2""}]"
2025-02-22T20:05Z,Los Angeles Dodgers,Kansas City Royals,10,11,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""10""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""10""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".270""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""11.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""2""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""11""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""11""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".297""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""1""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""10.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]"
2025-02-22T20:05Z,Texas Rangers,San Francisco Giants,1,6,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""4""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""1""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".129""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""6.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""11""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""6""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".297""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""1.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]"
2025-02-22T20:10Z,Colorado Rockies,Arizona Diamondbacks,9,3,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""8""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""9""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".250""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""2.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""3""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""3""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".107""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""9.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T20:10Z,San Diego Padres,Athletics,10,3,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""13""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""10""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".351""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""3.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""6""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""3""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".182""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""11.25""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]"
2025-02-22T20:10Z,Milwaukee Brewers,Cincinnati Reds,8,7,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""10""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""8""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".278""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""7.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""1""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""8""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""7""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".229""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""8.31""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""0""}]"
2025-02-22T20:10Z,Los Angeles Angels,Seattle Mariners,11,10,Final,"[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""14""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""11""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".359""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""0""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""1""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""9.00""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""2""}]","[{""name"": ""hits"", ""abbreviation"": ""H"", ""displayValue"": ""11""}, {""name"": ""runs"", ""abbreviation"": ""R"", ""displayValue"": ""10""}, {""name"": ""avg"", ""abbreviation"": ""AVG"", ""displayValue"": "".306""}, {""name"": ""saves"", ""abbreviation"": ""SV"", ""displayValue"": ""0""}, {""name"": ""losses"", ""abbreviation"": ""L"", ""displayValue"": ""1""}, {""name"": ""wins"", ""abbreviation"": ""W"", ""displayValue"": ""0""}, {""name"": ""ERA"", ""abbreviation"": ""ERA"", ""displayValue"": ""10.38""}, {""name"": ""errors"", ""abbreviation"": ""E"", ""displayValue"": ""4""}]"
